Id|Ref|Code|Display|SubCode|SubDisplay|SubRef|IsText|Group|SubscriberSystemId
0e05bba2-ff64-11e7-8be5-0ed5f89f718b|B26039A1-852F-11E7-BB31-BE2E44B06B34|0E054D84-FF64-11E7-8BE5-0ED5F89F718B|Maternity|350|Maternity|PointOfServiceHTS|1|0|16E23866-9D69-11E7-ABC4-CEC278B6B50A
0e05c03e-ff64-11e7-8be5-0ed5f89f718b|B26039A1-852F-11E7-BB31-BE2E44B06B34|0E056F8A-FF64-11E7-8BE5-0ED5F89F718B|VI|366|VI|PointOfServiceHTS|1|0|16E23866-9D69-11E7-ABC4-CEC278B6B50A
0e05c2a0-ff64-11e7-8be5-0ed5f89f718b|B26039A1-852F-11E7-BB31-BE2E44B06B34|0E055798-FF64-11E7-8BE5-0ED5F89F718B|VCT|354|VCT|PointOfServiceHTS|1|0|16E23866-9D69-11E7-ABC4-CEC278B6B50A
0e05c4e4-ff64-11e7-8be5-0ed5f89f718b|B26039A1-852F-11E7-BB31-BE2E44B06B34|0E05699A-FF64-11E7-8BE5-0ED5F89F718B|VMMC|363|VMMC|PointOfServiceHTS|1|0|16E23866-9D69-11E7-ABC4-CEC278B6B50A
0e05c70a-ff64-11e7-8be5-0ed5f89f718b|B26039A1-852F-11E7-BB31-BE2E44B06B34|0E0552A2-FF64-11E7-8BE5-0ED5F89F718B|MCH|351|MCH|PointOfServiceHTS|1|0|16E23866-9D69-11E7-ABC4-CEC278B6B50A
0e05c944-ff64-11e7-8be5-0ed5f89f718b|B26039A1-852F-11E7-BB31-BE2E44B06B34|0E0570A2-FF64-11E7-8BE5-0ED5F89F718B|HB|367|HB|PointOfServiceHTS|1|0|16E23866-9D69-11E7-ABC4-CEC278B6B50A
0e05ce9e-ff64-11e7-8be5-0ed5f89f718b|B26039A1-852F-11E7-BB31-BE2E44B06B34|0E055FA4-FF64-11E7-8BE5-0ED5F89F718B|OPD|358|OPD|PointOfServiceHTS|1|0|16E23866-9D69-11E7-ABC4-CEC278B6B50A
0e05d132-ff64-11e7-8be5-0ed5f89f718b|B26039A1-852F-11E7-BB31-BE2E44B06B34|0E0555C2-FF64-11E7-8BE5-0ED5F89F718B|Outreach|353|Outreach|PointOfServiceHTS|1|0|16E23866-9D69-11E7-ABC4-CEC278B6B50A
0e05d376-ff64-11e7-8be5-0ed5f89f718b|B26039A1-852F-11E7-BB31-BE2E44B06B34|0E0571C4-FF64-11E7-8BE5-0ED5F89F718B|HTS|368|HTS|PointOfServiceHTS|1|0|16E23866-9D69-11E7-ABC4-CEC278B6B50A
0e08d242-ff64-11e7-8be5-0ed5f89f718b|B2603773-852F-11E7-BB31-BE2E44B06B34|B25ECCD4-852F-11E7-BB31-BE2E44B06B34|Yes||||1|0|16E23866-9D69-11E7-ABC4-CEC278B6B50A
0e08d396-ff64-11e7-8be5-0ed5f89f718b|B2603773-852F-11E7-BB31-BE2E44B06B34|B25ED04E-852F-11E7-BB31-BE2E44B06B34|No||||1|0|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a28b39a-a04f-11e7-abc4-cec278b6b50a|ObsFinalTestResult.FirstTestResult|B25EFD8A-852F-11E7-BB31-BE2E44B06B34|Positive|375|Positive|FinalTestOneResult|1|6|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a28b4d0-a04f-11e7-abc4-cec278b6b50a|ObsFinalTestResult.FirstTestResult|B25EFB78-852F-11E7-BB31-BE2E44B06B34|Negative|376|Negative|FinalTestOneResult|1|6|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a28b61a-a04f-11e7-abc4-cec278b6b50a|ObsFinalTestResult.FirstTestResult|B25F001E-852F-11E7-BB31-BE2E44B06B34|Invalid|377|Invalid|FinalTestOneResult|1|6|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a28b75a-a04f-11e7-abc4-cec278b6b50a|ObsFinalTestResult.SecondTestResult|B25EFD8A-852F-11E7-BB31-BE2E44B06B34|Positive|383|Positive|FinalResultTestTwo|1|6|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a28b908-a04f-11e7-abc4-cec278b6b50a|ObsFinalTestResult.SecondTestResult|B25EFB78-852F-11E7-BB31-BE2E44B06B34|Negative|384|Negative|FinalResultTestTwo|1|6|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a28baca-a04f-11e7-abc4-cec278b6b50a|ObsFinalTestResult.SecondTestResult|B25F001E-852F-11E7-BB31-BE2E44B06B34|Invalid|385|Invalid|FinalResultTestTwo|1|6|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a28bbc4-a04f-11e7-abc4-cec278b6b50a|ObsFinalTestResult.FinalResult|B25EFD8A-852F-11E7-BB31-BE2E44B06B34|Positive|387|Positive|finalResultHTS|1|6|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a28bd22-a04f-11e7-abc4-cec278b6b50a|ObsFinalTestResult.FinalResult|B25EFB78-852F-11E7-BB31-BE2E44B06B34|Negative|388|Negative|finalResultHTS|1|6|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a28beda-a04f-11e7-abc4-cec278b6b50a|ObsFinalTestResult.FinalResult|B25F017C-852F-11E7-BB31-BE2E44B06B34|Inconclusive|386|Inconclusive|finalResultHTS|1|6|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a28c0ba-a04f-11e7-abc4-cec278b6b50a|ObsFinalTestResult.ResultGiven|B25ECCD4-852F-11E7-BB31-BE2E44B06B34|Yes|1|Yes|FinalResultsGiven|1|6|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a28c1dc-a04f-11e7-abc4-cec278b6b50a|ObsFinalTestResult.ResultGiven|B25ED04E-852F-11E7-BB31-BE2E44B06B34|No|0|No|FinalResultsGiven|1|6|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a28c45c-a04f-11e7-abc4-cec278b6b50a|ObsFinalTestResult.CoupleDiscordant|B25ED1C0-852F-11E7-BB31-BE2E44B06B34|NA: Not Applicable|389|N/A|CoupleDiscordant|1|6|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a28c574-a04f-11e7-abc4-cec278b6b50a|ObsFinalTestResult.CoupleDiscordant|B25ECCD4-852F-11E7-BB31-BE2E44B06B34|Yes|390|Yes|CoupleDiscordant|1|6|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a28c704-a04f-11e7-abc4-cec278b6b50a|ObsFinalTestResult.CoupleDiscordant|B25ED04E-852F-11E7-BB31-BE2E44B06B34|No|391|No|CoupleDiscordant|1|6|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a29ab24-a04f-11e7-abc4-cec278b6b50a|Client.KeyPop|IDU|Intravenous drug users|359|IDUs|KeyPop|1|99|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a29ace6-a04f-11e7-abc4-cec278b6b50a|Client.KeyPop|MSM|Men who have sex with men|357|MSM|KeyPop|1|99|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a29afb6-a04f-11e7-abc4-cec278b6b50a|Client.KeyPop|NA|Not applicable|354|N/A|KeyPop|1|99|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a29b20e-a04f-11e7-abc4-cec278b6b50a|Client.KeyPop|SW|Sex worker|360|MSW|KeyPop|1|99|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a29b31c-a04f-11e7-abc4-cec278b6b50a|Client.KeyPop|O|Others||||1|99|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a11b11c-a04f-11e7-abc4-cec278b6b50a|RelationshipType|Partner|Partner|11|Spouse/Partner|RelationshipType|1|0|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a11b11c-a04f-11e7-abc4-cec222b6b50a|RelationshipType|||9|Other|RelationshipType|1|0|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a11b11c-a04f-11e7-abc4-cec333b6b50a|HivStatus|B25EFD8A-852F-11E7-BB31-BE2E44B06B34|Positive|37|Positive|HivStatus|1|0|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a11b11c-a04f-11e7-abc4-cec444b6b50a|HivStatus|B25EFB78-852F-11E7-BB31-BE2E44B06B34|Negative|38|Negative|HivStatus|1|0|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a11b11c-a04f-11e7-abc4-cec555b6b50a|HivStatus|||39|Unknown|HivStatus|1|0|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a11b11c-a04f-11e7-abc4-cec666b6b50a|HivCareStatus|||5|Unknown|HivCareStatus|1|0|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a11b11c-a04f-11e7-abc4-cec700b6b50a|RelationshipType|Brother|Brother|2|Brother/Sister|RelationshipType|1|0|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a11b11c-a04f-11e7-abc4-cec701b6b50a|RelationshipType|Sister|Sister|2|Brother/Sister|RelationshipType|1|0|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a11b11c-a04f-11e7-abc4-cec702b6b50a|RelationshipType|Daugther|Daugther|3|Child|RelationshipType|1|0|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a11b11c-a04f-11e7-abc4-cec703b6b50a|RelationshipType|Son|Son|3|Child|RelationshipType|1|0|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a11b11c-a04f-11e7-abc4-cec704b6b50a|RelationshipType|Spouse|Spouse|11|Spouse/Partner|RelationshipType|1|0|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a11b11c-a04f-11e7-abc4-cec705b6b50a|RelationshipType|Cowife|Cowife|11|Spouse/Partner|RelationshipType|1|0|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a11b11c-a04f-11e7-abc4-cec706b6b50a|RelationshipType|Father|Father|10|Parent|RelationshipType|1|0|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a11b11c-a04f-11e7-abc4-cec707b6b50a|RelationshipType|Mother|Mother|10|Parent|RelationshipType|1|0|16E23866-9D69-11E7-ABC4-CEC278B6B50A
