Id|Ref|Code|Display|SubCode|SubDisplay|SubRef|IsText|Group|SubscriberSystemId
1a28c45c-a04f-11e7-abc4-cec278b6b50a|ObsFinalTestResult.CoupleDiscordant|B25ED1C0-852F-11E7-BB31-BE2E44B06B34|NA: Not Applicable|389|N/A|CoupleDiscordant|1|6|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a28c574-a04f-11e7-abc4-cec278b6b50a|ObsFinalTestResult.CoupleDiscordant|B25ECCD4-852F-11E7-BB31-BE2E44B06B34|Yes|390|Yes|CoupleDiscordant|1|6|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a28c704-a04f-11e7-abc4-cec278b6b50a|ObsFinalTestResult.CoupleDiscordant|B25ED04E-852F-11E7-BB31-BE2E44B06B34|No|391|No|CoupleDiscordant|1|6|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a29ab24-a04f-11e7-abc4-cec278b6b50a|Client.KeyPop|IDU|Intravenous drug users|359|IDUs|KeyPop|1|99|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a29ace6-a04f-11e7-abc4-cec278b6b50a|Client.KeyPop|MSM|Men who have sex with men|357|MSM|KeyPop|1|99|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a29afb6-a04f-11e7-abc4-cec278b6b50a|Client.KeyPop|NA|Not applicable|354|N/A|KeyPop|1|99|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a29b20e-a04f-11e7-abc4-cec278b6b50a|Client.KeyPop|SW|Sex worker|360|MSW|KeyPop|1|99|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a29b31c-a04f-11e7-abc4-cec278b6b50a|Client.KeyPop|O|Others||||1|99|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a11b11c-a04f-11e7-abc4-cec278b6b50a|RelationshipType|Partner|Partner|11|Spouse/Partner|RelationshipType|1|0|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a11b11c-a04f-11e7-abc4-cec222b6b50a|RelationshipType|||9|Other|RelationshipType|1|0|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a11b11c-a04f-11e7-abc4-cec333b6b50a|HivStatus|B25EFD8A-852F-11E7-BB31-BE2E44B06B34|Positive|37|Positive|HivStatus|1|0|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a11b11c-a04f-11e7-abc4-cec444b6b50a|HivStatus|B25EFB78-852F-11E7-BB31-BE2E44B06B34|Negative|38|Negative|HivStatus|1|0|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a11b11c-a04f-11e7-abc4-cec555b6b50a|HivStatus|||39|Unknown|HivStatus|1|0|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a11b11c-a04f-11e7-abc4-cec666b6b50a|HivCareStatus|||5|Unknown|HivCareStatus|1|0|16E23866-9D69-11E7-ABC4-CEC278B6B50A
